stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Ook,S (n = 106),PBANKA_1200081,0,18,1490,zzMos
Ook,S (n = 106),PBANKA_1246121,0,18,1491,zzMos
Ook,S (n = 106),PBANKA_1300021,0,18,1492,zzMos
Ook,S (n = 106),PBANKA_1400021,0,18,1493,zzMos
Ook,S (n = 106),PBANKA_1400086,0,18,1494,zzMos
Ook,S (n = 106),PBANKA_1465800,0,18,1495,zzMos
Ook,S (n = 106),PBANKA_1465881,0,18,1496,zzMos
Ook,S (n = 106),PBANKA_1466161,0,18,1497,zzMos
Liv.12h,S (n = 106),PBANKA_1465200,1.0085617774550908,3,1498,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0836900,1.0092434101211842,8,1499,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0008201,1.012824075785495,9,1500,zzAsex
Liv.36h,S (n = 106),PBANKA_0700081,1.0131614372540636,6,1501,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1200300,1.014862598248627,2,1502,zzLiv
Sporoz,S (n = 106),PBANKA_1400100,1.0200946779310707,1,1503,zzMos
Asex.Schiz,S (n = 106),PBANKA_0316941,1.0205617654372798,12,1504,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0000600,1.0234830888697337,12,1505,zzAsex
Liv.36h,S (n = 106),PBANKA_0700061,1.029243364829525,6,1506,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1100781,1.0296010545030372,12,1507,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0316861,1.031707257356306,8,1508,zzLiv
Gam.Female,S (n = 106),PBANKA_1100781,1.0325506363747328,14,1509,zzGam
Liv.36h,S (n = 106),PBANKA_1465921,1.0389746484249942,6,1510,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1246700,1.0416594173951128,8,1511,zzLiv
Liv.36h,S (n = 106),PBANKA_0837121,1.046615904802145,6,1512,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1300021,1.0513869111946814,9,1513,zzAsex
Liv.Meroz,S (n = 106),PBANKA_0700051,1.0552315270680133,8,1514,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_1200081,1.0561116870020293,16,1515,zzMos
Liv.18h,S (n = 106),PBANKA_0500971,1.0585606615680576,4,1516,zzLiv
Liv.36h,S (n = 106),PBANKA_0623600,1.06648572342533,6,1517,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0837001,1.0665991174375178,2,1518,zzLiv
Liv.36h,S (n = 106),PBANKA_1246500,1.0700121954935817,6,1519,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0836961,1.0700239399718183,12,1520,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0317101,1.0714986136169897,12,1521,zzAsex
Liv.post48h,S (n = 106),PBANKA_1246700,1.0727206144720267,7,1522,zzLiv
Gam.Male,S (n = 106),PBANKA_0317001,1.074600043342763,15,1523,zzGam
Liv.pre4h,S (n = 106),PBANKA_1040541,1.0769210443804615,2,1524,zzLiv
Liv.18h,S (n = 106),PBANKA_1400300,1.0792437778463855,4,1525,zzLiv
Liv.24h,S (n = 106),PBANKA_1400081,1.0820541884121253,5,1526,zzLiv
Ook,S (n = 106),PBANKA_0944000,1.0857812972484753,18,1527,zzMos
Sporoz,S (n = 106),PBANKA_0600051,1.0890800616585663,1,1528,zzMos
Liv.36h,S (n = 106),PBANKA_0006300,1.0909327017656059,6,1529,zzLiv
Gam,S (n = 106),PBANKA_0837161,1.0911498297938487,13,1530,zzGam
Liv.18h,S (n = 106),PBANKA_0837121,1.0945946281030843,4,1531,zzLiv
BldMl.24h,S (n = 106),PBANKA_0317041,1.1011935466885807,17,1532,zzMos
Liv.18h,S (n = 106),PBANKA_1300021,1.104680499883169,4,1533,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0001101,1.1089022432688067,9,1534,zzAsex
Asex.Ring,S (n = 106),PBANKA_0008201,1.1091592320278745,10,1535,zzAsex
Liv.36h,S (n = 106),PBANKA_0836961,1.1152201530314567,6,1536,zzLiv
Sporoz,S (n = 106),PBANKA_1400071,1.1219369465637707,1,1537,zzMos
Liv.36h,S (n = 106),PBANKA_0837101,1.122810943450391,6,1538,zzLiv
Liv.18h,S (n = 106),PBANKA_1300100,1.1274324669461768,4,1539,zzLiv
Asex.Ring,S (n = 106),PBANKA_1200300,1.1314310707973516,10,1540,zzAsex
Gam,S (n = 106),PBANKA_0007901,1.1318717202555664,13,1541,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0001401,1.1329876505069008,16,1542,zzMos
Liv.36h,S (n = 106),PBANKA_0001401,1.133111961280211,6,1543,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1200031,1.1358489403093137,9,1544,zzAsex
Liv.36h,S (n = 106),PBANKA_0837001,1.144866180451178,6,1545,zzLiv
Asex.Ring,S (n = 106),PBANKA_0800061,1.147909846736478,10,1546,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0700300,1.1547490552441317,12,1547,zzAsex
BldMl.24h,S (n = 106),PBANKA_0006300,1.1801332494673702,17,1548,zzMos
Gam.Male,S (n = 106),PBANKA_0836961,1.1885043929677004,15,1549,zzGam
BldMl.24h,S (n = 106),PBANKA_0836961,1.1925782844456647,17,1550,zzMos
Ook,S (n = 106),PBANKA_1040400,1.1931916222510772,18,1551,zzMos
Liv.12h,S (n = 106),PBANKA_0700200,1.1980711846339755,3,1552,zzLiv
Ook,S (n = 106),PBANKA_0944061,1.2136855962108761,18,1553,zzMos
Gam,S (n = 106),PBANKA_0000600,1.217422665621006,13,1554,zzGam
Asex.Mixed,S (n = 106),PBANKA_0836961,1.2192885645332756,9,1555,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1246300,1.2282353900763565,8,1556,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0700051,1.2425081840218104,9,1557,zzAsex
Asex.Troph,S (n = 106),PBANKA_0700061,1.243092970743212,11,1558,zzAsex
Gam,S (n = 106),PBANKA_0001401,1.2432215578008348,13,1559,zzGam
BldMl.24h,S (n = 106),PBANKA_0001201,1.251907566216529,17,1560,zzMos
Liv.12h,S (n = 106),PBANKA_1466000,1.2553485214396984,3,1561,zzLiv
Gam,S (n = 106),PBANKA_1200081,1.2568229288329322,13,1562,zzGam
Liv.Meroz,S (n = 106),PBANKA_0600011,1.259264591549075,8,1563,zzLiv
Gam,S (n = 106),PBANKA_0216061,1.2599645262602728,13,1564,zzGam
Gam,S (n = 106),PBANKA_0837081,1.262800856287502,13,1565,zzGam
Asex.Mixed,S (n = 106),PBANKA_0700300,1.268792399085186,9,1566,zzAsex
Liv.12h,S (n = 106),PBANKA_0001401,1.2787603318987637,3,1567,zzLiv
Asex.Troph,S (n = 106),PBANKA_1200300,1.2811114136177164,11,1568,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1465800,1.2858376887680307,16,1569,zzMos
Gam.Female,S (n = 106),PBANKA_0600086,1.2868507150900228,14,1570,zzGam
Asex.Ring,S (n = 106),PBANKA_1100351,1.293064080911259,10,1571,zzAsex
Gam.Female,S (n = 106),PBANKA_1040400,1.294143183890406,14,1572,zzGam
Liv.36h,S (n = 106),PBANKA_1465800,1.2952956073964916,6,1573,zzLiv
Liv.12h,S (n = 106),PBANKA_1246400,1.310829556523184,3,1574,zzLiv
Ook,S (n = 106),PBANKA_0215700,1.3196243065003994,18,1575,zzMos
Sporoz,S (n = 106),PBANKA_1400081,1.3259812841523124,1,1576,zzMos
Liv.18h,S (n = 106),PBANKA_0600300,1.3263911375837374,4,1577,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1246800,1.3351028517412897,12,1578,zzAsex
Sporoz,S (n = 106),PBANKA_0500971,1.3385326533454343,1,1579,zzMos
Liv.Meroz,S (n = 106),PBANKA_0300300,1.3397287827023707,8,1580,zzLiv
Gam.Male,S (n = 106),PBANKA_0700051,1.3399838865396756,15,1581,zzGam
Liv.post48h,S (n = 106),PBANKA_0006300,1.344293711119029,7,1582,zzLiv
Liv.36h,S (n = 106),PBANKA_0700300,1.3496561833499188,6,1583,zzLiv
Liv.36h,S (n = 106),PBANKA_0600300,1.3551102298852165,6,1584,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0215700,1.3681873331547445,2,1585,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1200300,1.374918558360846,9,1586,zzAsex
Liv.36h,S (n = 106),PBANKA_0600100,1.3749238332801097,6,1587,zzLiv
BldMl.24h,S (n = 106),PBANKA_0700051,1.3757785295030145,17,1588,zzMos
Asex.Troph,S (n = 106),PBANKA_1100781,1.3789751466624698,11,1589,zzAsex
Asex.Troph,S (n = 106),PBANKA_1466100,1.3812121724709714,11,1590,zzAsex
Liv.post48h,S (n = 106),PBANKA_1100461,1.3838352846465567,7,1591,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0944081,1.3859340125446986,12,1592,zzAsex
BldMl.24h,S (n = 106),PBANKA_0000600,1.3903525589070944,17,1593,zzMos
Liv.36h,S (n = 106),PBANKA_1100351,1.3955487803044544,6,1594,zzLiv
Liv.36h,S (n = 106),PBANKA_1200400,1.3968343469360986,6,1595,zzLiv
Ook,S (n = 106),PBANKA_1100400,1.397397746719538,18,1596,zzMos
Liv.12h,S (n = 106),PBANKA_0215700,1.3985104633140324,3,1597,zzLiv
Gam.Female,S (n = 106),PBANKA_1466000,1.400306440761988,14,1598,zzGam
Liv.Meroz,S (n = 106),PBANKA_1200031,1.4040137124186722,8,1599,zzLiv
Gam.Female,S (n = 106),PBANKA_0215700,1.417975538243415,14,1600,zzGam
Liv.18h,S (n = 106),PBANKA_0700541,1.4181540464731786,4,1601,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0700200,1.419433546254861,2,1602,zzLiv
Liv.12h,S (n = 106),PBANKA_0944081,1.422294654866992,3,1603,zzLiv
Gam.Male,S (n = 106),PBANKA_0317101,1.434253256324624,15,1604,zzGam
Liv.Meroz,S (n = 106),PBANKA_0700541,1.4375915008422526,8,1605,zzLiv
Liv.post48h,S (n = 106),PBANKA_0800100,1.4388779802856602,7,1606,zzLiv
Asex.Ring,S (n = 106),PBANKA_0317101,1.4399551572922504,10,1607,zzAsex
Ook,S (n = 106),PBANKA_1200300,1.4457888114396995,18,1608,zzMos
Liv.36h,S (n = 106),PBANKA_0944000,1.4461720750393803,6,1609,zzLiv
Gam,S (n = 106),PBANKA_1300021,1.4463343597865865,13,1610,zzGam
Liv.18h,S (n = 106),PBANKA_0623600,1.4501097209207856,4,1611,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1465800,1.455679992035812,9,1612,zzAsex
Liv.36h,S (n = 106),PBANKA_0836900,1.460245951164021,6,1613,zzLiv
Gam.Female,S (n = 106),PBANKA_0007901,1.4715513416458061,14,1614,zzGam
Ook,S (n = 106),PBANKA_0700200,1.4716126378340777,18,1615,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0837101,1.4792748741204456,16,1616,zzMos
Liv.post48h,S (n = 106),PBANKA_1466000,1.4834494988029152,7,1617,zzLiv
Gam.Female,S (n = 106),PBANKA_0317041,1.4849170031616197,14,1618,zzGam
Asex.Ring,S (n = 106),PBANKA_1100461,1.4889372571270116,10,1619,zzAsex
Gam.Female,S (n = 106),PBANKA_1040541,1.4913245748439563,14,1620,zzGam
Liv.Meroz,S (n = 106),PBANKA_0317041,1.4925525859351851,8,1621,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1300091,1.494830703393775,2,1622,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1100351,1.4952172361083238,12,1623,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1000031,1.5030698869392347,9,1624,zzAsex
Asex.Troph,S (n = 106),PBANKA_1465921,1.507161014794984,11,1625,zzAsex
Liv.36h,S (n = 106),PBANKA_0316900,1.5077330556106527,6,1626,zzLiv
Liv.18h,S (n = 106),PBANKA_0837001,1.5082626413704645,4,1627,zzLiv
Liv.pre4h,S (n = 106),PBANKA_1200400,1.5128951227701348,2,1628,zzLiv
Ook,S (n = 106),PBANKA_1466000,1.5178463901529213,18,1629,zzMos
Liv.36h,S (n = 106),PBANKA_1300091,1.5184122992632159,6,1630,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1200300,1.5348142428994396,8,1631,zzLiv
Gam.Male,S (n = 106),PBANKA_0837081,1.5351649798035816,15,1632,zzGam
Liv.36h,S (n = 106),PBANKA_1100400,1.5392008023885646,6,1633,zzLiv
BldMl.24h,S (n = 106),PBANKA_0600200,1.5552117143751427,17,1634,zzMos
Liv.18h,S (n = 106),PBANKA_1246500,1.559859609678583,4,1635,zzLiv
Liv.36h,S (n = 106),PBANKA_0700541,1.5612692559615315,6,1636,zzLiv
Gam.Female,S (n = 106),PBANKA_1465500,1.5676366861241293,14,1637,zzGam
Liv.post48h,S (n = 106),PBANKA_0600300,1.5749235422546224,7,1638,zzLiv
Liv.18h,S (n = 106),PBANKA_0216061,1.5935441228921228,4,1639,zzLiv
Ook,S (n = 106),PBANKA_1100781,1.6013411509681932,18,1640,zzMos
Asex.Mixed,S (n = 106),PBANKA_0700041,1.607760961813687,9,1641,zzAsex
Asex.Ring,S (n = 106),PBANKA_0836961,1.608355210732472,10,1642,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_0007901,1.6353654483166475,16,1643,zzMos
Ook,S (n = 106),PBANKA_0700300,1.635474964284237,18,1644,zzMos
Liv.36h,S (n = 106),PBANKA_1246700,1.6381847768186972,6,1645,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0836961,1.6412172981525466,16,1646,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0700051,1.6421785618471372,16,1647,zzMos
Ook,S (n = 106),PBANKA_0837101,1.650544322930989,18,1648,zzMos
Asex.Troph,S (n = 106),PBANKA_0837101,1.6524474406613265,11,1649,zzAsex
Liv.pre4h,S (n = 106),PBANKA_1465800,1.6527006126630845,2,1650,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0006300,1.657148928926341,16,1651,zzMos
Liv.36h,S (n = 106),PBANKA_1300100,1.657636562444015,6,1652,zzLiv
Gam.Male,S (n = 106),PBANKA_0001201,1.6623772677623203,15,1653,zzGam
BldMl.24h,S (n = 106),PBANKA_1100400,1.6671792514946024,17,1654,zzMos
Gam.Female,S (n = 106),PBANKA_1146700,1.672214570905209,14,1655,zzGam
Liv.12h,S (n = 106),PBANKA_0600200,1.6857412719778118,3,1656,zzLiv
Ook,S (n = 106),PBANKA_1465500,1.6886689490682423,18,1657,zzMos
Liv.36h,S (n = 106),PBANKA_0215700,1.6931307165246312,6,1658,zzLiv
Gam.Female,S (n = 106),PBANKA_0600300,1.701990143913171,14,1659,zzGam
Sporoz,S (n = 106),PBANKA_0700100,1.706842819494828,1,1660,zzMos
Liv.36h,S (n = 106),PBANKA_0944061,1.7089036726226963,6,1661,zzLiv
Liv.18h,S (n = 106),PBANKA_0600051,1.7345114876095031,4,1662,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0700200,1.7389038382598618,12,1663,zzAsex
Asex.Troph,S (n = 106),PBANKA_1100351,1.739969680279174,11,1664,zzAsex
Asex.Ring,S (n = 106),PBANKA_1100781,1.7407073920295564,10,1665,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1465921,1.752210657776372,12,1666,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1400300,1.7544291013568278,8,1667,zzLiv
Asex.Ring,S (n = 106),PBANKA_0006300,1.7567542848446638,10,1668,zzAsex
Liv.18h,S (n = 106),PBANKA_0316861,1.762982808453938,4,1669,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0316900,1.7663218290991323,12,1670,zzAsex
Ook,S (n = 106),PBANKA_0837001,1.7711224046349705,18,1671,zzMos
BldMl.24h,S (n = 106),PBANKA_1100781,1.7729767204171902,17,1672,zzMos
Asex.Troph,S (n = 106),PBANKA_0317001,1.7794531802962057,11,1673,zzAsex
BldMl.24h,S (n = 106),PBANKA_1465921,1.7870416599957355,17,1674,zzMos
Gam,S (n = 106),PBANKA_0837121,1.7881897061942693,13,1675,zzGam
Asex.Mixed,S (n = 106),PBANKA_0001401,1.7897613071171512,9,1676,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1000031,1.8043595057072974,16,1677,zzMos
Liv.post48h,S (n = 106),PBANKA_1400081,1.8099605154699252,7,1678,zzLiv
Gam.Male,S (n = 106),PBANKA_0837121,1.8103589355646843,15,1679,zzGam
Liv.12h,S (n = 106),PBANKA_1040400,1.8243378678746531,3,1680,zzLiv
Ook,S (n = 106),PBANKA_1300091,1.830917897512322,18,1681,zzMos
Liv.18h,S (n = 106),PBANKA_0300200,1.8390863315835633,4,1682,zzLiv
Gam.Male,S (n = 106),PBANKA_1200300,1.8438034951718194,15,1683,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1400021,1.8495093862430354,16,1684,zzMos
Asex.Troph,S (n = 106),PBANKA_0317101,1.857933726399796,11,1685,zzAsex
Liv.36h,S (n = 106),PBANKA_0600200,1.8602756271636303,6,1686,zzLiv
Liv.18h,S (n = 106),PBANKA_1246300,1.876530853744192,4,1687,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0317101,1.8805909666411664,9,1688,zzAsex
Liv.pre4h,S (n = 106),PBANKA_1040400,1.8880985197535474,2,1689,zzLiv
Liv.post48h,S (n = 106),PBANKA_1200300,1.8884038748759926,7,1690,zzLiv
Ook,S (n = 106),PBANKA_0837121,1.8943968417549542,18,1691,zzMos
Gam,S (n = 106),PBANKA_0836961,1.8970301475528961,13,1692,zzGam
Asex.Schiz,S (n = 106),PBANKA_0600081,1.9047815601837388,12,1693,zzAsex
Gam.Female,S (n = 106),PBANKA_0944000,1.9050458065161253,14,1694,zzGam
Ook,S (n = 106),PBANKA_0700100,1.920443578507275,18,1695,zzMos
Asex.Schiz,S (n = 106),PBANKA_1465200,1.926605310199352,12,1696,zzAsex
Gam.Male,S (n = 106),PBANKA_0007901,1.9358975133759597,15,1697,zzGam
Gam.Female,S (n = 106),PBANKA_0700071,1.9375824229510563,14,1698,zzGam
Gam.Female,S (n = 106),PBANKA_0216061,1.9411857751662611,14,1699,zzGam
Ook,S (n = 106),PBANKA_0944081,1.9422885741187386,18,1700,zzMos
Gam.Female,S (n = 106),PBANKA_0700081,1.9433429724968279,14,1701,zzGam
Asex.Troph,S (n = 106),PBANKA_0836961,1.9552112326639035,11,1702,zzAsex
Liv.18h,S (n = 106),PBANKA_0317001,1.9628342500792662,4,1703,zzLiv
Liv.18h,S (n = 106),PBANKA_1400100,1.9824260509207294,4,1704,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1100461,1.988435214647135,9,1705,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0837121,1.9967019798881778,12,1706,zzAsex
Liv.36h,S (n = 106),PBANKA_0700100,2.01142465555818,6,1707,zzLiv
Asex.Ring,S (n = 106),PBANKA_0944081,2.0218520085207228,10,1708,zzAsex
Liv.36h,S (n = 106),PBANKA_0316861,2.023667126266729,6,1709,zzLiv
Liv.pre4h,S (n = 106),PBANKA_0317001,2.025188181253805,2,1710,zzLiv
Gam.Male,S (n = 106),PBANKA_0300200,2.0253715468124907,15,1711,zzGam
Liv.Meroz,S (n = 106),PBANKA_0800061,2.0480159853734157,8,1712,zzLiv
Asex.Ring,S (n = 106),PBANKA_0837081,2.0548560629369046,10,1713,zzAsex
BldMl.Pre3h,S (n = 106),PBANKA_1246800,2.061951434702627,16,1714,zzMos
Liv.36h,S (n = 106),PBANKA_0600081,2.074634572652034,6,1715,zzLiv
Liv.18h,S (n = 106),PBANKA_1465500,2.084744814839219,4,1716,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0700061,2.088732939954978,12,1717,zzAsex
Liv.36h,S (n = 106),PBANKA_0317101,2.1154383936534917,6,1718,zzLiv
Liv.18h,S (n = 106),PBANKA_1100461,2.128090107304918,4,1719,zzLiv
BldMl.24h,S (n = 106),PBANKA_1466100,2.132683739141772,17,1720,zzMos
BldMl.24h,S (n = 106),PBANKA_0836900,2.134686252223522,17,1721,zzMos
Asex.Ring,S (n = 106),PBANKA_0700061,2.138083903496403,10,1722,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0001201,2.1383979047928476,12,1723,zzAsex
Liv.36h,S (n = 106),PBANKA_1365700,2.148396055487591,6,1724,zzLiv
Liv.18h,S (n = 106),PBANKA_1100781,2.1563749143985578,4,1725,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0317101,2.1582949161229443,16,1726,zzMos
Asex.Troph,S (n = 106),PBANKA_1040541,2.170517329441543,11,1727,zzAsex
Asex.Troph,S (n = 106),PBANKA_1400021,2.1784721874263413,11,1728,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0700061,2.178604628806537,9,1729,zzAsex
Gam,S (n = 106),PBANKA_0837101,2.1801315696933083,13,1730,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_1466100,2.2020915309530653,16,1731,zzMos
Liv.18h,S (n = 106),PBANKA_0006300,2.2178119889298915,4,1732,zzLiv
Liv.12h,S (n = 106),PBANKA_0316861,2.2195043977223765,3,1733,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0837101,2.2239873213347034,9,1734,zzAsex
Liv.36h,S (n = 106),PBANKA_1200300,2.234650166034637,6,1735,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1400081,2.2419105799991703,8,1736,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0700081,2.2663422989699287,12,1737,zzAsex
Asex.Ring,S (n = 106),PBANKA_1465921,2.275841432766173,10,1738,zzAsex
Liv.36h,S (n = 106),PBANKA_0800100,2.282553648681115,6,1739,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_1100400,2.2859307546477385,16,1740,zzMos
Liv.18h,S (n = 106),PBANKA_0317101,2.2930829836193425,4,1741,zzLiv
Ook,S (n = 106),PBANKA_0500971,2.2960229143251967,18,1742,zzMos
Ook,S (n = 106),PBANKA_0316900,2.2966605816738026,18,1743,zzMos
Gam.Female,S (n = 106),PBANKA_0837141,2.318505597277093,14,1744,zzGam
Ook,S (n = 106),PBANKA_1465200,2.3382585929583715,18,1745,zzMos
Liv.36h,S (n = 106),PBANKA_1400100,2.3429740052674957,6,1746,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0800061,2.3540364784695127,16,1747,zzMos
Liv.Meroz,S (n = 106),PBANKA_0700200,2.3588962707318695,8,1748,zzLiv
Liv.36h,S (n = 106),PBANKA_1400300,2.3601762312495884,6,1749,zzLiv
Gam.Female,S (n = 106),PBANKA_1300091,2.360388500236058,14,1750,zzGam
Liv.12h,S (n = 106),PBANKA_0600100,2.3687919570474385,3,1751,zzLiv
BldMl.24h,S (n = 106),PBANKA_0837081,2.374525131614311,17,1752,zzMos
Gam.Female,S (n = 106),PBANKA_0944101,2.425777181367971,14,1753,zzGam
Ook,S (n = 106),PBANKA_1100351,2.4304640587078223,18,1754,zzMos
Asex.Mixed,S (n = 106),PBANKA_0317001,2.4323104001276916,9,1755,zzAsex
BldMl.24h,S (n = 106),PBANKA_0837121,2.4366505280264796,17,1756,zzMos
Liv.Meroz,S (n = 106),PBANKA_0837081,2.4422972202220827,8,1757,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0700300,2.4424573379554295,8,1758,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0001201,2.449265269296321,16,1759,zzMos
Liv.36h,S (n = 106),PBANKA_0600086,2.47541852910014,6,1760,zzLiv
Liv.36h,S (n = 106),PBANKA_0837141,2.477447942307438,6,1761,zzLiv
Liv.36h,S (n = 106),PBANKA_0317001,2.483275162367098,6,1762,zzLiv
Ook,S (n = 106),PBANKA_1146721,2.4858982307984716,18,1763,zzMos
Asex.Troph,S (n = 106),PBANKA_0001101,2.4871245741706507,11,1764,zzAsex
Liv.12h,S (n = 106),PBANKA_1465500,2.506334715843741,3,1765,zzLiv
Liv.12h,S (n = 106),PBANKA_0317041,2.519003786330697,3,1766,zzLiv
Gam.Female,S (n = 106),PBANKA_0500971,2.5260761696266787,14,1767,zzGam
Liv.36h,S (n = 106),PBANKA_1466100,2.53452700509288,6,1768,zzLiv
Liv.18h,S (n = 106),PBANKA_1246700,2.537629346824192,4,1769,zzLiv
Gam,S (n = 106),PBANKA_0317101,2.5459318847641934,13,1770,zzGam
BldMl.24h,S (n = 106),PBANKA_1300021,2.5586015879699757,17,1771,zzMos
Asex.Ring,S (n = 106),PBANKA_1246800,2.5729691424331316,10,1772,zzAsex
Gam,S (n = 106),PBANKA_0800061,2.5947323599794103,13,1773,zzGam
Gam.Female,S (n = 106),PBANKA_1246800,2.6097894208264094,14,1774,zzGam
Asex.Schiz,S (n = 106),PBANKA_1040400,2.6106629748822763,12,1775,zzAsex
Liv.12h,S (n = 106),PBANKA_0700541,2.629903324093684,3,1776,zzLiv
Liv.36h,S (n = 106),PBANKA_0000600,2.634334083059859,6,1777,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0000600,2.645164369379794,8,1778,zzLiv
Gam.Female,S (n = 106),PBANKA_1246500,2.6477934091365536,14,1779,zzGam
Asex.Troph,S (n = 106),PBANKA_1100461,2.6597468794831483,11,1780,zzAsex
Asex.Troph,S (n = 106),PBANKA_0600081,2.6614118531707893,11,1781,zzAsex
Gam.Male,S (n = 106),PBANKA_1100461,2.6620919064042505,15,1782,zzGam
BldMl.24h,S (n = 106),PBANKA_0944081,2.6738939945821825,17,1783,zzMos
Liv.Meroz,S (n = 106),PBANKA_0600300,2.6891417486343308,8,1784,zzLiv
Asex.Mixed,S (n = 106),PBANKA_1100400,2.702580040109255,9,1785,zzAsex
Asex.Troph,S (n = 106),PBANKA_0800061,2.7047173051585185,11,1786,zzAsex
Liv.Meroz,S (n = 106),PBANKA_1300200,2.712349012915965,8,1787,zzLiv
Gam,S (n = 106),PBANKA_0700051,2.7274562855031306,13,1788,zzGam
Liv.18h,S (n = 106),PBANKA_0600081,2.7414771232733783,4,1789,zzLiv
Asex.Schiz,S (n = 106),PBANKA_1246500,2.7423650132689943,12,1790,zzAsex
Liv.36h,S (n = 106),PBANKA_1465200,2.7475004302826247,6,1791,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0001301,2.7559039075444596,16,1792,zzMos
BldMl.24h,S (n = 106),PBANKA_0316941,2.759288055959111,17,1793,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1465921,2.7597203854654544,16,1794,zzMos
Liv.36h,S (n = 106),PBANKA_0500971,2.778387582335591,6,1795,zzLiv
BldMl.24h,S (n = 106),PBANKA_0600086,2.8160693892405138,17,1796,zzMos
BldMl.24h,S (n = 106),PBANKA_0001001,2.82724023133262,17,1797,zzMos
Liv.Meroz,S (n = 106),PBANKA_1040200,2.83750141979589,8,1798,zzLiv
Asex.Schiz,S (n = 106),PBANKA_0600200,2.837988384221246,12,1799,zzAsex
Liv.36h,S (n = 106),PBANKA_1040200,2.8425696493235466,6,1800,zzLiv
BldMl.Pre3h,S (n = 106),PBANKA_0317001,2.8729687920482703,16,1801,zzMos
Asex.Mixed,S (n = 106),PBANKA_1466100,2.87325704158114,9,1802,zzAsex
Asex.Ring,S (n = 106),PBANKA_0000600,2.9006833454392815,10,1803,zzAsex
BldMl.24h,S (n = 106),PBANKA_1246800,2.951685047700907,17,1804,zzMos
Asex.Troph,S (n = 106),PBANKA_0316900,2.964879282137709,11,1805,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1466100,2.9853290688011658,12,1806,zzAsex
Liv.36h,S (n = 106),PBANKA_1400071,2.990445907053277,6,1807,zzLiv
Asex.Troph,S (n = 106),PBANKA_0216061,2.9936706959260975,11,1808,zzAsex
Gam.Female,S (n = 106),PBANKA_0837001,2.9971124027433635,14,1809,zzGam
